"filename", "language", "PHP", "JavaScript", "Log", "XML", "CSS", "comment", "blank", "total"
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/mcenter/vortex.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/mcenter/x.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/blob.svg", "XML", 0, 0, 0, 7, 0, 0, 0, 7
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/circle.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 17
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/cross.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 9
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/danger.svg", "XML", 0, 0, 0, 9, 0, 0, 0, 9
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/default.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 1
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/diamond.svg", "XML", 0, 0, 0, 16, 0, 0, 0, 16
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/dot.svg", "XML", 0, 0, 0, 17, 0, 0, 0, 17
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/ellipse.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 5
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/heart.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 15
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/oriental.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 5
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/plus.svg", "XML", 0, 0, 0, 10, 0, 0, 0, 10
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/ribbon.svg", "XML", 0, 0, 0, 3, 0, 0, 0, 3
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/shake.svg", "XML", 0, 0, 0, 15, 0, 0, 0, 15
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/sparkle.svg", "XML", 0, 0, 0, 5, 0, 0, 0, 5
"/Users/joseconticalveras/Documents/GitHub/woocommerce-gateway-redsys/assets/images/svg/pattern/special-circle-orizz.svg", "XML", 0, 0, 0, 11, 0, 0, 0, 11
